Choir-Name,Path,Filename,<p>,Last Update
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Termine: an folgenden Montagen 14.30 - 16.00 Uhr,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,d,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"        Montags, 11. 10. - 15. 11 - 20.12. 2020",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Neue Leiterin und Ansprechpartnerin: Frau Katrin  Dierkes , Tel. 0911 / 586370",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Zusammenarbeit der Kirchengemeinde Maxfeld, Seniorennetzwerk Nord und ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,der Parcside Apotheke,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Beitrag 4,00 Euro pro Treffen",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Kreatives Arbeiten für Jedermann,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Treffpunkt: Gemeindehaus (Turmzimmer),07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"    Termine: Montags, 10.00 Uhr bis 12:00 Uhr",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Ansprechpartner: Pfarramt, 0911 / 58 63 70",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Aquarell- und Zeichengruppe,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"    Termine: Mittwochs, 10:00 Uhr bis 12:00 Uhr",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Ansprechpartnerin: Frau Ulbrich, 0911 / 55 16 03",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Veeharfen-Gruppe,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Die neuen Termine der Veeharfen-,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Gruppe sind am ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"4.10., 18.10., 25.10.,8.11., 22.11., 6.12. und am 13.12.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,jeweils von 16.00 bis 18.00 Uhr.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Tanzkreis,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,       Beschwingte Tänze aus aller Welt - Kein Standard-Paartanz          Tänzerinnen und Tänzer auch auch ohne Partner willkommen.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Treffpunkt: Gemeindehaus Termine: jeweils am:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Dienstag 10:00 Uhr bis 12:00 Uhr,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Ansprechpartnerin: Frau Susanne Hiemeyer 0911 / 240 24 45,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Seniorengymnastik,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Treffpunkt: Heinrich-Schick-Haus (Gymnastikraum im Keller),07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,    Termine: Dienstag 14:00,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Ansprechpartnerin: Frau Thürauf, Telefon 0911 / 35 72 84",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Besuchsdienst,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Der Besuchsdienst trifft sich am (Termin wird noch bekannt gegeben),07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,in der Schmausengartenstraße 8 im Büro von Pfarrerin Dietel.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Bei Interesse bitte vorher Kontakt mit,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,"Pfarrerin Dietel aufnehmen, Telefon 801 94 325.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,gemeindeleben.html,Unser traditoneller Martinsmarkt muss dieses Jahr leider abgesagt werden. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,mail an das,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Pfarramt:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,oben,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Bücherei,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Unsere ev.-luth. Gemeindebücherei Nürnberg - Maxfeld, Berliner Platz 20, ist eine öffentliche Bücherei, für jedermann zugänglich. ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Liebe Besucher unserer Bücherei, so lange war es ruhig in unseren Räumen.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Neue Öffnungszeiten!,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Die Öffnungszeiten der Bücherei sind,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Die Bücherei ist mittwochs von 15:00 bis 17:00 Uhr geöffnet,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Vielleicht könnten SIE sich eine Mitarbeit in der Bücherei vorstellen?,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Vielleicht hätten SIE ein bis zwei Nachmittage im Monat Zeit um unser Team zu bereichern? Oder vielleicht könnten Sie am Mittwochvormittag in der Kindergartenbücherei helfen?,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Die einzige Voraussetzung ist die Freude an der Zusammenarbeit ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,mit anderen Menschen. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Alles andere ist schnell erlernt.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Haben Sie Interesse? Dann sprechen Sie uns einfach an oder melden sich,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,bei Miriam Reuthlinger (Tel. 5807333).,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Das Büchereiteam,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Die Bücherei ist im Gemeindehaus untergebracht.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Öffnungszeiten:  vorläufig geplant mittwochs von 15:00 - 17:00 Uhr,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Ansprechpartnerin:  Miriam Reuthlinger, Tel. 0911 580333",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,          Telefon während der Öffnungszeiten: (0160/32 38 967),07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Neue Bücher! Neue Bücher! Neue Bücher!,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Wir haben in der Bücherei wieder viele neue Medien für Sie angeschafft! Kommen Sie und schmökern Sie in den Neuerscheinungen, bestimmt ist auch für Sie etwas dabei!",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Viele Romane, Krimis und Biografien, Hörbücher und Lesestoff für ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Kinder und Jugendliche warten auf lesehungrige Kundschaft!,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Unsere Öffnungszeiten:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Dienstag und Donnerstag, von 15.00 Uhr bis 18.00 Uhr.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Wir freuen uns auf Ihren Besuch! Das Büchereiteam,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Zu den Buchbesprechungen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Bitte weiterklicken,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Literaturgottesdienst,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"In diesem Jahr wurde im Literaturgottesdienst das Buch „Die Unschärfe der Welt“ von Iris Wolff vorgestellt. Das mit dem evangelischen Buchpreis ausgezeichnete Werk der in Rumänien geborenen deutschen Autorin erzählt die bewegte Geschichte einer Familie aus dem Banat, deren Bande so eng geknüpft sind, dass sie selbst über Grenzen hinweg nicht zerreißen. Ein Roman über Menschen aus vier Generationen, der auf berückend poetische Weise Verlust und Neuanfang miteinander in Beziehung setzt. Iris Wolff lotet präzise die Möglichkeiten und Grenzen von Sprache und Erinnerung aus- und von jenen Bildern, die sich andere von uns machen.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,"Möchten Sie dieses Buch gerne selber lesen, können Sie es gerne in der Gemeindebücherei ausleihen, mittwochs von 15 bis 17 Uhr.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Zugleich wurden die Konfirmandinnen und Konfirmanden des aktuellen Jahrgangs der Gemeinden Maxfeld und Wöhrd den zahlreichen Gottesdienstbesuchern vorgestellt.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Feierlich musikalisch umrahmt wurde der Gottesdienst vom Posaunenchor unter der Leitung von Simone Späth und von Heiko Kist an der Orgel.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Im Anschluss an den Gottesdienst gab es noch Gelegenheit zu kurzen Gesprächen bei einer Tasse Tee oder Kaffee vor der Kirche.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buecherei.html,Herr Dekan Krieghoff und das Büchereiteam bedanken sich herzlich bei allen Besuchern.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,mail an das,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Pfarramt:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,oben,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Unser Team:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Pfarramt Maxfeld,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,90489 Nürnberg,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Berliner Platz 20,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Das Pfarramt ist unter ist unter,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html, 0911-58 6370 erreichbar,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Mailadresse:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,pfarramt.maxfeld-n@elkb.de,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,weiter zu Mitarbeitende,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Außerhalb der Öffnungszeiten:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Rufen Sie unter der Pfarramtsnummer an: 0911-58 637 0,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,pfarramt.html,Das Pfarramt ist vom 27.12. 2020 bis 11. 01 2021 geschlossen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,mail an das,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Pfarramt:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,oben,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Die Reformations Gedächtnis Kirche,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Ein feste Burg ist unser Gott.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Die Reformations-Gedächtnis-Kirche ist ein markantes Wahrzeichen der Nürnberger Nordstadt: Der Rundbau mit den drei Türmen ist sie auch Auswärtigen wohl bekannt.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,"Wie ein Fels in der Brandung des Alltages steht sie an der Bayreuther Straße. Nach aussen durch die geschlossene Fassade auf den ersten Blick nicht einladend wirkend, entdeckt man bei genauerem Hinsehen doch ihre Reize: ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,"Der wuchtige Bau stellt eine Konstante in unserer hektischen, schnellebigen Zeit dar und steht damit in bester evangelischer Tradition ganz im Sinn des Chorals ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,"""Ein feste Burg ist unser Gott"" von Martin Luther.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Ein paar Worte zur Geschichte unserer Gemeinde und unserer Kirche,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,"Eigenständiges Gemeindeleben in Maxfeld besteht seit 1922, als in dem stark wachsenden Stadtteil, der ursprünglich zu Wöhrd gehört hatte, eine neue Kirchengemeinde entstand. Zwei Jahre später wurde die Luther-Kapelle als - wenn auch kleines - Gotteshaus nahe der heutigen Kirche errichtet. Für die rasch auf etwa 15 000 Mitglieder gewachsene Gemeinde war dieser Bau jedoch schon bald zu klein, so dass Pläne für eine eigene Kirche geschmiedet wurden.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,"Der Grundstein für die Reformations-Gedächtnis-Kirche wurde am 11. Juni 1935 gelegt. Architekt des Baues war Gottfried Dauner aus Bamberg. Massgeblich beteiligt war vor allem der damalige Gemeindepfarrer Heinrich Schick, der von 1934 bis 1960 Pfarramtsführer in Maxfeld gewesen ist und sich während des Dritten Reiches als standhaftes Mitglied der Bekennenden Kirche einen Namen gemacht hat.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Einweihung der Kirche erfolgte dann am 6. November 1938.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Zwei Jahre später wurde auch das unmittelbar gegenüber liegende Gemeindehaus eingeweiht. Während der Kriegsjahre sind beide Bauwerke allerdings schwer beschädigt worden.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,"Heute ist die Kirche unsere Heimat, in der sich die unsere Gemeinde zu Hause fühlt.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Besuchen Sie unsere Kirche von  außen             -                innen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,Besuchen Sie unsere Kirche von  ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche.html,außen             -                innen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,oben,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,mail an das,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Pfarramt:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Die Reformations Gedächtnis Kirche,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Ein feste Burg ist unser Gott.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,mehr zu unserer Kirche,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html, Maxfeldbote  Februar - März 2022,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html, download  oder  anschauen-blättern,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Taufe - Hochzeit - Trauerfall,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,mehr zu den Kausalien in unserer Kirche:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,bitte hier weiterlesen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Die weiteren Gottesdienst im Februar - März 2022 ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,auf der Seite Gottesdienst (anklicken),07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Aktuelles im März 2022,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Wir laden Sie ein die Reformations-Gedächtnis-Kirche: ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,- Wir freuen uns auf Ihr Kommen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Sonntag 6. März 2022 Invokavit,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,10.00 Uhr Gottesdienst,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Predigt: Jonas Schiller - Orgel: Thomas Schumann,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Sonntag 13. März 2022 Reminiszere,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Predigt: Sonja Dietel - Orgel: Thomas Schumann,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Sonntag 20. März 2022 Okuli,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Predigt: Dieter Prechtel - Orgel: Bernhard Meier,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Sonntag 27. März 2022 Lätare,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Predigt: Johannes Tröbs - Orgel: Thomas Schumann,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Sonntag 3. April 2022 Judika,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Weitere Informationen unter Aktuell,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Unsere Kirchengemeinde ist Mitglied bei der Allianz gegen Rechtsextremismus,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,weitere Informationen unter     .https://www.allianz-gegen-rechtsextremismus.de/,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Raum für Sehnsucht, Klage und Trauer in Coronazeiten",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"in unserer Kirche, Taufkapelle ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,weitere Information unter Aktuelles,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Gottesdienst für Kinder i n St. Jobst,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,mehr Information hier klicken,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Gottesdienst in der Reformations-Gedächtnis-Kirche,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Bitte bringen Sie Ihre FFP2-Maske zum Gottesdienst mit. Das Tragen ist Pflicht.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Wir laden Sie zum Gottesdienst ein: ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Die Bücherei ist mittwochs von 15:00 bis 17:00 Uhr geöffnet,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Wir freuen uns auf Ihren Besuch,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Sie möchten informiert werden, wenn Aktuelles im Gemeindeleben geplant ist oder wenn auf unserer Homepage Neues eingestellt wurde. Melden Sie sich für die Infomail an.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Senden Sie mir die aktuellen Informationen per Mail,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Bei unserem Kantatengottesdienst wurde die ,07/03/2022 23:29:29
